id,milestone,system,feature,description,priority,dependencies,status,platforms,acceptance,test_required,performance_risk,save_impact,web_risk,mobile_risk,evidence,notes
GAME-0001,M0,Infrastructure,Project control system,"README command center, docs tree, state files, matrices",P0,,VERIFIED,all,All required docs and state files exist and validate,yes,low,none,low,low,commit aaa0f42,
GAME-0002,M0,Infrastructure,Master Matrix backlog,Authoritative 250+ row feature backlog CSV,P0,GAME-0001,VERIFIED,all,validate_matrix.py passes; 250+ unique rows,yes,low,none,low,low,,
GAME-0003,M0,Infrastructure,Test Matrix mapping,Map GAME IDs to automated tests,P0,GAME-0002,VERIFIED,all,test-matrix.csv validates against master matrix,yes,low,none,low,low,,
GAME-0004,M0,Infrastructure,Release Matrix,Track releases and deployment status,P2,GAME-0003,VERIFIED,all,release-matrix.csv validates,yes,low,none,low,low,,
GAME-0005,M0,Infrastructure,Active work lock,Concurrency-safe active-work.json state,P0,GAME-0004,VERIFIED,all,Schema present; validators check it,yes,low,none,low,low,,
GAME-0006,M0,Build & CI,Godot project config,"project.godot with compatibility renderer, autoloads, input map",P0,,IMPLEMENTED,all,Project imports cleanly in Godot 4.7.2,yes,low,none,low,low,,
GAME-0007,M0,Build & CI,Git hygiene,.gitignore excludes caches/builds,P1,GAME-0006,IMPLEMENTED,"web,desktop,mobile",No .godot/ or build artifacts committed,yes,low,none,low,low,,
GAME-0008,M0,Build & CI,Export presets,export_presets.cfg for Web target,P0,GAME-0007,IMPLEMENTED,"web,desktop,mobile",Web export produces runnable build,yes,low,none,low,low,,
GAME-0009,M0,Testing Infrastructure,Python project validator,scripts/validate_project.py checks files/matrix/state,P0,,IMPLEMENTED,"web,desktop,mobile",Validator exits 0 on valid repo,yes,low,none,low,low,,
GAME-0010,M0,Testing Infrastructure,Matrix validator,"Schema, unique IDs, statuses, dependency checks, cycle detection",P0,GAME-0009,IMPLEMENTED,"web,desktop,mobile",validate_matrix.py passes,yes,low,none,low,low,,
GAME-0011,M0,Testing Infrastructure,Asset validator,Missing/huge/case-sensitive asset checks,P1,GAME-0010,IMPLEMENTED,"web,desktop,mobile",validate_assets.py passes on placeholder set,yes,low,none,low,low,,
GAME-0012,M0,Testing Infrastructure,Save schema validator,Validate versioned save schema definition,P1,GAME-0011,IMPLEMENTED,"web,desktop,mobile",validate_save_schema.py passes,yes,low,none,low,low,,
GAME-0013,M0,Testing Infrastructure,Build budget checker,Baseline tracking of web build size and large files,P2,GAME-0012,IMPLEMENTED,"web,desktop,mobile",check_build_budget.py reports baseline,yes,low,none,low,low,,
GAME-0014,M0,Testing Infrastructure,GUT test framework,GUT 9.7.1 integrated with initial tests,P0,GAME-0013,IMPLEMENTED,"web,desktop,mobile",GUT runs and passes in CI,yes,low,none,low,low,,
GAME-0015,M0,Testing Infrastructure,Boot smoke test,Headless Godot project import + main scene boot,P0,GAME-0014,IMPLEMENTED,"web,desktop,mobile",Headless boot exits 0,yes,low,none,low,low,,
GAME-0016,M0,Deployment,CI workflow,"ci.yml: validation, import, boot, GUT, web export, browser smoke",P0,,IMPLEMENTED,"web,desktop,mobile",CI green on main,yes,low,none,low,low,,
GAME-0017,M0,Deployment,Pages deployment workflow,pages.yml deploys verified main builds,P0,GAME-0016,IMPLEMENTED,"web,desktop,mobile",Live site loads,yes,low,none,low,low,,
GAME-0018,M0,Testing Infrastructure,Browser smoke tests,Playwright smoke over 5 viewports,P1,GAME-0015,IMPLEMENTED,"web,desktop,mobile",All viewports load canvas without fatal errors,yes,low,none,low,low,,
GAME-0019,M0,Infrastructure,Vertical slice,Playable bike on test track with HUD and 3 input modes,P0,GAME-0005,IMPLEMENTED,"web,desktop,mobile","Bike accelerates, brakes, steers; HUD shows speed",yes,low,none,low,low,,
GAME-0020,M1,Input,Keyboard input map,"Throttle, brake, steer, reset actions",P0,,IMPLEMENTED,"web,desktop,mobile",All actions fire in input test,yes,low,none,low,low,,
GAME-0021,M1,Input,Gamepad mapping,Basic controller axes/buttons mapped,P0,GAME-0020,IMPLEMENTED,"web,desktop,mobile",Gamepad events mapped to actions,yes,low,none,low,low,,
GAME-0022,M1,Input,Touch controls,Virtual steering/throttle/brake/reset overlay,P0,GAME-0021,IMPLEMENTED,"web,desktop,mobile",Touch overlay drives bike on touch viewports,yes,low,none,low,low,,
GAME-0023,M1,Input,Touch detection & mode switching,Show touch UI only on touch devices/viewports,P1,GAME-0022,IMPLEMENTED,"web,desktop,mobile",Desktop shows no mobile overlay,yes,low,none,low,low,,
GAME-0024,M1,Input,Input remapping,Settings-driven action remapping,P2,GAME-0023,PLANNED,"web,desktop,mobile",Remap persists and applies,yes,low,none,low,low,,
GAME-0025,M1,Input,Controller dead zones,Configurable dead zones per axis,P2,GAME-0024,PLANNED,"web,desktop,mobile",Dead zone applied to steering,yes,low,none,low,low,,
